area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000048,East Barnet,0.4244340163292424,0.6791641626675341,0.8289960383499487,0.4096987167565557,0.19821826280623625,0.6857957244655578,0.5037611992292534,0.6406469285991817,0.5751769997334043,0.6323797504343277,0.6195381481096847,0.7014845365635316,0.7867133593173519,0.6542488683629573
E05000058,Oakleigh,0.4118558275805033,0.4098828488249905,0.7764133119530134,0.4766505486330668,0.28730512249443274,0.7047980997624699,0.398498423308186,0.7687751644209301,0.5235865602268511,0.6623970517292508,0.5803712946615965,0.6262071134083298,0.6981185215620083,0.5829349339122477
E05000054,Hale,0.4678707213765051,0.6809085832947446,0.8100477865760349,0.3620885251999256,0.020044543429844092,0.6895961995249404,0.6188761561478592,0.66665530673818,0.3915519558046178,0.4967967107176156,0.6381027809510188,0.5722750328708568,0.8065991326583449,0.5816059252359922
E05000059,Totteridge,0.6358111073098909,0.857494252488731,0.8302125944707386,0.6432862190812721,0.3763919821826285,0.7428028503562941,0.4736861203946629,0.8084071974245838,0.3672775984957025,0.8299032567823628,0.7460946318028187,0.5232325694739303,0.6000306490447187,0.7147902410985025
E05000043,Brunswick Park,0.44444575603099973,0.6004903019278736,0.7501725244864589,0.40709503440580247,0.3763919821826285,0.6249881235154391,0.33518246786694245,0.5810808182950599,0.4680478174746429,0.5892214339941518,0.6162553733897571,0.6671670042450818,0.801543708805656,0.5820734360166373
E05000063,Woodhouse,0.3596664718685438,0.4102201697665746,0.691853473677487,0.34832620420308724,0.7327394209354129,0.5527790973871731,0.6052645902959971,0.5893321890606369,0.21201704178533076,0.7084126144603999,0.5313561170537254,0.806375010185451,0.3694488392742746,0.5362308013376588
E05000050,Edgware,0.5057568826185377,0.7103541877147492,0.6964067665898284,0.3553933420122745,0.10913140311804057,0.7009976247030877,0.6172262693779365,0.687513192062487,0.3884987960986036,0.47464400095888115,0.7786959358110517,0.7305639926225213,0.8984055659847466,0.6059297320034277
E05000047,Coppetts,0.3483793232064826,0.6432817738490547,0.6928377532360145,0.343490794123117,0.020044543429844092,0.43496437054631804,0.5305849181898344,0.5755690787388188,0.30816816768206207,0.6169497848356186,0.4179307322403011,0.792707883529639,0.8132015680091493,0.5170408080569033
E05000057,Mill Hill,0.5689102593455123,0.8214451940560257,0.7132629779915763,0.48594941417147114,0.10913140311804057,0.6629928741092634,0.4135359627254813,0.7128998007997719,0.40878009424233747,0.5993928992458292,0.7865066722054144,0.788857943923187,0.6031062150334898,0.6090248689758877
E05000061,West Finchley,0.3447201905255204,0.43983001407093525,0.7617280747304114,0.4907848242514414,0.020044543429844092,0.5717814726840853,0.5112799689379012,0.738894237670663,0.1351699284057045,0.8408007360166437,0.6388951817619313,0.7891456394689704,0.5445417514185232,0.5523608249837189
E05000044,Burnt Oak,0.23969644972741747,0.43661076890951533,0.605941369226152,0.020262228008182993,0.28730512249443274,0.22973871733966722,0.707603400219257,0.4126829091559025,0.13847924524309438,0.28704031308998457,0.2007018435821936,0.7576874476362255,0.7523586576448833,0.31934616886585476
E05000051,Finchley Church End,0.475971419544223,0.43539186170748945,0.7527130891450361,0.6016273014692208,0.19821826280623625,0.7047980997624699,0.492483044666282,0.7610778513918289,0.31133131301839495,0.7688028121817735,0.8969888969662295,0.325706329057177,0.682959528620091,0.5737234251149624
E05000046,Colindale,0.29457845410384964,0.3532160311695461,0.7110952098915502,0.04890273386646824,0.020044543429844092,0.1081235154394296,0.09521321820655518,0.40307656245993906,0.02274531714232884,0.2699002042775947,0.6393479679055263,0.700111285133405,0.8090369402830845,0.2436397019672779
E05000049,East Finchley,0.4075475579873823,0.6130819008526502,0.7602671940955605,0.457680862934722,0.28730512249443274,0.6743942992874106,0.3684233444735953,0.714155994904466,0.44286594084888437,0.7151458700226835,0.622028522018699,0.49756128289104673,0.7407248048078909,0.5895801459266267
E05000055,Hendon,0.3587598537263473,0.32201447634299835,0.5829340616592732,0.35985679747070853,0.0,0.32095011876484536,0.4736861203946629,0.6139928354532485,0.06134982305255228,0.6440687376143737,0.6030111030337708,0.689122832676357,0.8461008995895815,0.4025082903729684
E05000062,West Hendon,0.39037715920509825,0.4561361762858375,0.5248183676803062,0.23190440766226522,0.10913140311804057,0.38555819477434666,0.9013161475739994,0.5594103074415665,0.018635656794786345,0.5550241419238439,0.579578893850684,0.38834188137614106,0.5737642422344246,0.36284767475868734
E05000052,Garden Suburb,0.7040871588246784,0.5602214116837338,0.7644187787042254,0.9014227264273759,0.46547884187082417,0.8492161520190025,0.4736861203946629,0.8703359562879909,0.4539656198934925,0.8826699983378283,0.989698889696623,0.6316846920419444,0.9022926682824574,0.7942631459108602
E05000053,Golders Green,0.4716422600543732,0.1671331366883869,0.7433380432314645,0.44429049655941977,0.10913140311804057,0.3399524940617575,0.4736861203946629,0.5427484642187822,0.2251092372951646,0.555998703136502,0.5374688803499857,0.7741970095105605,0.644298852948429,0.4260548182737136
E05000045,Childs Hill,0.44311605238639196,0.311219477536332,0.4827878817853461,0.375850846196764,0.3763919821826285,0.25634204275534406,0.6936381894834605,0.5077584130004861,0.03407246432243493,0.5359908366308803,0.43649536508163517,0.7158036298091404,0.7507360405221439,0.3741818180649955
E05011232,Thamesmead East,0.35205791400380315,0.7738266015455654,0.7977159881203818,0.12068997582294959,0.46547884187082417,0.1841330166270781,0.05263501671039299,0.4155543507723023,0.6196054531232236,0.31284272046929684,0.4084220227478374,0.6553993681873922,0.45128688980369885,0.3834098643552521
E05011218,Lesnes Abbey,0.3800324866936183,0.5990457012562623,0.7521295707536733,0.2519899572252185,0.7327394209354129,0.6591923990498813,0.7744369087405697,0.6714967966025717,0.6942770360899273,0.33248542382497187,0.4992075991890875,0.7453658818062171,0.47643883172084667,0.5771433270073245
E05011233,Lesnes Abbey,0.34131194560463685,0.608065932285767,0.7521295707536733,0.2519899572252185,0.7327394209354129,0.6591923990498813,0.7744369087405697,0.6714967966025717,0.6942770360899273,0.33248542382497187,0.4992075991890875,0.6599205795145936,0.6228047113371971,0.5822761129391649
E05011225,Erith,0.3336202809088261,0.58611842020738,0.6541912456335686,0.1601171657057839,0.9109131403118043,0.40456057007125873,0.3844803780886734,0.5565546178988902,0.6671410364307726,0.28093437885244515,0.46207833350641947,0.7482457627403831,0.6712259091372614,0.4760097174825358
E05011228,Northumberland Heath,0.31381018966860186,0.43626075703633693,0.9249704487370909,0.30778315045564447,1.0,0.7960095011876483,0.7213632402089392,0.7487308813687821,0.8646587919425428,0.41287297664970857,0.5964455535939154,0.6730647079942124,0.6511836655701614,0.6981891888607723
E05011217,Colyers,0.32973520439391923,0.2967442735490158,0.9063036274093985,0.20809931188395014,0.7327394209354129,0.49577197149643687,1.0,0.6534989128034545,0.8665975207101246,0.2346903483119186,0.37265111549595265,0.7739447907383576,0.4773870089560633,0.5626565043263475
E05011231,North End,0.3802488628283009,0.7012027673218098,0.7058981181573446,0.03997582294960011,0.020044543429844092,0.3399524940617575,0.3598885248043196,0.36396962089656726,0.7984542143756771,0.10311691366460174,0.23613313616675988,0.8215441977797119,0.7369761589623208,0.3889864656789817
E05011223,Brampton,0.3755590747718794,0.346423634158341,0.9999512861989952,0.4439185419378836,0.5545657015590206,0.9936342042755344,1.0,0.8817376634190706,0.8966668895831065,0.5268873695485912,0.7395290823629634,0.7056963675970341,0.7749877775972236,0.8114379714953853
E05011219,Brampton,0.40352724781583027,0.3355440913690087,0.9999512861989952,0.4439185419378836,0.5545657015590206,0.9936342042755344,1.0,0.8817376634190706,0.8966668895831065,0.5268873695485912,0.7395290823629634,0.7281260285447038,0.2566902505074344,0.7456361610855066
E05011224,St. Michael's,0.34348498248948356,0.32705653553484915,1.0,0.3591128882276362,0.8218262806236085,0.7960095011876483,0.6842116722367978,0.8763152240182285,0.8229745894859777,0.47455222849007356,0.6376499948074238,0.4220527706911227,0.6668447458042902,0.6737789457760823
E05011222,Crayford,0.38098379813381134,0.6700613389500709,0.822360854613754,0.22483726985307792,0.3763919821826285,0.5983847980997621,0.32331072622170937,0.7314234427678292,0.9563592687250428,0.204908926686147,0.45177722320304237,0.6161386996521571,0.7186204999465774,0.5242896144419541
E05011226,Danson Park,0.33951497733046165,0.6331648433020873,0.8497032168941319,0.36171657057838946,0.9109131403118043,0.723800475059382,0.8785429508603068,0.8362465853857333,0.8166852958403157,0.46674571905727236,0.5515055515168854,0.8196579731452953,0.7036120238520034,0.7410962548877794
E05011220,Falconwood and Welling,0.3564641749285222,0.2950035948407538,0.9364361925090663,0.37733866468290866,0.9109131403118043,0.8568171021377669,0.9071210800696465,0.9155756981008584,0.8406602446038426,0.502059523381937,0.7122481408400781,0.6515947631864764,0.5611527862853843,0.7297436124138318
E05011221,Blendon and Penhill,0.3705713134593442,0.5068085373151684,0.9248085472427289,0.4271805839687558,0.9109131403118043,0.8758194774346789,0.7744369087405697,0.9673159005795903,1.0,0.5492274448915084,0.7300203728704998,0.4164884505162345,0.6339221414250185,0.7548797090245577
E05011230,Sidcup,0.41516735364576024,0.5808238389685192,0.915979056561737,0.459912590663939,0.3763919821826285,0.8568171021377669,0.6733224195553079,0.8505204288484044,0.9579143919942789,0.6419038149405836,0.5065655494398544,0.6600816536403207,0.5684196726484947,0.7353198662330587
E05011229,St. Mary's,0.4691510028852208,0.7262733614407821,0.942292609827245,0.5636879300725312,0.9109131403118043,0.9860332541567695,0.5844890424168392,0.8103490797270728,1.0,0.7419572500841572,0.7794883366219649,0.8706361965067341,0.7018182953847447,0.9203303563972968
E05011227,Longlands,0.36889646402657383,0.45950441618311316,0.9553481021172753,0.44726613353170913,0.7327394209354129,0.7884085510688833,0.6491240802631084,0.8509354459870844,0.9928015219678095,0.639794818211536,0.48720851578760793,0.7065163872576591,0.6668052360001654,0.7626244282944166
E05000099,Queensbury,0.3503040517329998,0.29615872466428184,0.7747572657197459,0.23264831690533755,0.28730512249443274,0.57938242280285,0.4736861203946629,0.6647760838699591,0.16408210934141781,0.5122161649140662,0.45879555878649186,0.6843200586579871,0.6941349887265674,0.45979582995700485
E05000090,Fryent,0.3510371519011442,0.5845210352786386,0.698893559008984,0.25050213873907384,0.10913140311804057,0.4919714964370544,0.4736861203946629,0.6819384956694223,0.2581454211659199,0.484906747008644,0.5321485178646388,0.5860438914638623,0.5853628429879917,0.4292522171285171
E05000093,Kenton,0.4445848559730454,0.41836287185625165,0.809536110074015,0.4959921889529477,0.28730512249443274,0.6819952494061755,0.6616553631108547,0.7351767607962915,0.3482349598886921,0.7009564444579972,0.7836766836290817,0.6712134254076937,0.6055771403701794,0.6200805624022464
E05000103,Welsh Harp,0.3399865345806744,0.5140332658577433,0.6865354035050557,0.10283615398921331,0.3763919821826285,0.38555819477434666,0.2520802763503103,0.44734082971609845,0.19164853472840643,0.30289662348451224,0.48890648888571053,0.7584026520601495,0.5864686464522881,0.35234091341783347
E05000086,Barnhill,0.38020627477440744,0.5010130769016417,0.6640297808617149,0.21479449507160123,0.3763919821826285,0.3399524940617575,0.5614051003288858,0.40801655429419736,0.11953713232333642,0.43586355228053164,0.2765451765693556,0.47406788722269866,0.4149836173705188,0.3272181053143772
E05000097,Preston,0.3607403434635286,0.2823550589634187,0.6585111858846564,0.2642644597359122,0.28730512249443274,0.4159619952494059,0.4182846593835746,0.5661536007820878,0.1651174078690333,0.5055746818205904,0.5700701843582194,0.8439279598314366,0.22613764394373043,0.3583038840864493
E05000096,Northwick Park,0.46788985954217055,0.523426927807435,0.7314798478970175,0.4554491352055049,0.19821826280623625,0.4615676959619951,0.28229925508363113,0.6854461824437752,0.32223689790411686,0.6828291068720459,0.6421779564818588,0.6593341022769669,0.3731253322558854,0.47577021165673805
E05000088,Dollis Hill,0.35698033337651575,0.46291524899791764,0.7670245042222497,0.07940301283243445,0.0,0.42736342042755304,0.17038659655429894,0.34888747926199787,0.2679443375194314,0.20664750456411862,0.659610573844962,0.4598456460627313,0.45692721502127503,0.269590132103227
E05000101,Sudbury,0.29255941754905296,0.4560475932057597,0.8067792059053861,0.17387948670262227,0.46547884187082417,0.40456057007125873,0.59064476030696,0.5293950970938723,0.04890533884768096,0.46506091096539837,0.4332125903617084,0.8126167093251297,0.2803103012001682,0.4129275715062504
E05000089,Dudden Hill,0.3761395757136374,0.33297439565063736,0.5573127037922992,0.17164775897340523,0.19821826280623625,0.3931591448931113,0.5037611992292534,0.35079288384022717,0.13313580549684303,0.36633237646488137,0.6282544567912358,0.5776622343793055,0.501437405391614,0.2952816391236267
E05000095,Mapesbury,0.29365234631644765,0.21955602692434573,0.5988984956001345,0.29662451180955923,0.8218262806236085,0.36655581947743454,0.6240615145676163,0.3757956652280534,0.0962924154592721,0.39773576004873273,0.48019018020415843,0.11772101514316166,0.28891060763126236,0.24795216290828861
E05000102,Tokyngton,0.36378981933231636,0.2947070608890659,0.5864981130306101,0.15900130184117536,0.3763919821826285,0.44636579572446516,0.4668508752049831,0.6119568820017247,0.08806089912338212,0.3317646655434976,0.43072221645269326,0.2978811139087712,0.48938272671727917,0.2525203908475833
E05000104,Wembley Central,0.21030218761245945,0.3774123015946053,0.4545354930882414,0.0812627859401153,0.020044543429844092,0.5223752969121137,0.263160568552528,0.5003588427762193,0.014614359763340535,0.3095866206629566,0.5486755629405529,0.6761772825389909,0.33717610033126183,0.19292867164508742
E05000100,Stonebridge,0.3629745498746043,0.29425778430093263,0.3860014971993269,0.0,0.020044543429844092,0.3285510688836103,0.16219423246497341,0.024001185594221982,0.22748931019965885,0.11859754950692433,0.14715870429988814,0.6811742739074768,0.2168181418365744,0.055857718037045145
E05000087,Brondesbury Park,0.4019739222505555,0.30460318032086087,0.6137061554756051,0.4152780360795983,0.7327394209354129,0.5033729216152015,0.5844890424168392,0.6183794524449111,0.3249288712912465,0.6438961957497391,0.5215077928939433,0.08691528202190785,0.47390589243904924,0.40710003481131085
E05000105,Willesden Green,0.2915039566290961,0.42155378451512715,0.4782317379648746,0.09428119769388132,0.5545657015590206,0.21073634204275515,0.32331072622170937,0.26869207763756325,0.027206511342474475,0.24603735130517979,0.4166855452857943,0.9576531733139833,0.394769930028268,0.23206955998533924
E05000091,Harlesden,0.11478923041997238,0.2394177960335021,0.4141996478328325,0.0,0.8218262806236085,0.23733966745843194,0.6842116722367978,0.04068015770935416,0.017611169652943678,0.1735920598699741,0.25764092906070324,0.8756673722027222,0.20748517643798686,0.16532919479813318
E05000085,Alperton,0.28224970360147494,0.36082718112335077,0.6937793814094048,0.08907383299237494,0.3763919821826285,0.6249881235154391,0.3790678948476358,0.6300600831020748,0.061977734518952804,0.3114819733021752,0.5894272180104659,0.6151032293142988,0.2621371471222177,0.31523990395728285
E05000094,Kilburn,0.1483807328469663,0.2893204173791593,0.5817238279939729,0.20140412869629903,0.0,0.40456057007125873,0.4360922718514245,0.19522667493938198,0.06356708194862289,0.4484996093927841,0.4283450140199548,0.7037975764840895,0.22805430004184551,0.22773548608533556
E05000098,Queens Park,0.4604306810193628,0.41440714740994383,0.6798258744762523,0.5216570578389437,0.28730512249443274,0.5983847980997621,0.38775732372440364,0.6279226806954841,0.3310999985346019,0.6639630877425877,0.6644781501867146,0.6631523769584519,0.5136386584464836,0.5058546585622384
E05000092,Kensal Green,0.2713201939522245,0.25854447279525006,0.5612653784081042,0.21516644969313742,0.10913140311804057,0.3627553444180521,0.5844890424168392,0.2306887269231898,0.10127044463259356,0.3294883826509447,0.549128349084147,0.6873184167662014,0.1916893044515508,0.22570817185109956
E05000121,Mottingham and Chislehurst North,0.3603570076434588,0.6649865044559387,0.71330573814496,0.12924493211828156,0.7327394209354129,0.47676959619952475,0.8564598510167262,0.48768711990110514,0.8202941538143701,0.06992477362988786,0.31944759088096564,0.07439563864022343,0.3067977126595685,0.3633989031801543
E05000111,Chislehurst,0.512380544177309,0.8608738448423385,0.796071826368229,0.6470057652966339,0.7327394209354129,0.8568171021377669,0.754386856184176,0.9198039221093498,0.8995653362268333,0.6541694532017603,0.607539064708205,0.8938188286261276,0.31569223216270265,0.7951010844988813
E05000123,Penge and Cator,0.35455571518349793,0.46522538541051806,0.4554550369320033,0.26909986981588246,0.28730512249443274,0.6401900237529691,0.4736861203946629,0.4852109155668845,0.5624665807353448,0.4366529040676518,0.5424496281680159,0.7239770743556148,0.2943795449684425,0.3861562735182572
E05000116,Crystal Palace,0.3247075416397626,0.6730952502173327,0.4992337484484362,0.19359308164403943,0.10913140311804057,0.40076009501187626,0.6491240802631084,0.4664743875168004,0.5545710656254931,0.20692974215959353,0.3177496177828639,0.48527219829793916,0.4352039479940627,0.29599058787808863
E05000112,Clock House,0.32534976965765755,0.42703336145780313,0.8515892401177134,0.47590663938999445,0.3763919821826285,0.7808076009501184,1.0,0.8172532833928852,0.7646956601820948,0.6303013445282161,0.662780177088613,0.4328891875249991,0.3095233637777329,0.6319418568545524
E05000113,Copers Cope,0.37936480926104854,0.4798045869023981,0.7255267459958176,0.5324437418634926,0.6436525612472163,0.7161995249406176,0.6976494734182106,0.9230057913856884,0.7129761137000603,0.6064764942385112,0.6532714675961484,0.39156317114055383,0.7392127218465854,0.6302369984559831
E05000106,Bickley,0.5195710927390226,0.4202333142643646,0.8590818319001535,0.6819694997210342,0.7327394209354129,0.8530166270783847,0.7744369087405697,0.8909231403946938,0.8243866752780437,0.7781215878418141,0.5786733215634939,0.14594338281688238,0.7500719342790108,0.7340669172629253
E05000109,Bromley Town,0.3895647668852361,0.3091017907235444,0.37293920967355537,0.5432304258880417,0.7327394209354129,0.6895961995249404,0.5013868509002068,0.8233785700423594,0.6987676769502718,0.6805401564185897,0.6347068347548145,0.55758805360393,0.4808591198572955,0.49660210745752775
E05000125,Plaistow and Sundridge,0.3979017184029591,0.5876065112070618,0.8409966468145674,0.39444857727357263,0.28730512249443274,0.7276009501187647,0.6491240802631084,0.6855713992302751,0.7559545492040631,0.47521755249752756,0.39812091244446035,0.1795276616661693,0.5205929575500435,0.5299442979609531
E05000115,Cray Valley West,0.35950071500061614,0.4884189475303013,0.6722494076129986,0.10729960944764735,0.10913140311804057,0.3931591448931113,0.6842116722367978,0.5044014719872503,0.8907643678595248,0.1858091840461824,0.33597463595687965,0.26896544247101833,0.742663701005327,0.3708672107035009
E05000126,Shortlands,0.4873205608319538,0.39541804961793653,0.9713135965298881,0.7128417333085364,0.7327394209354129,0.944228028503563,0.6842116722367978,0.9622464996050847,0.8200759842662374,0.9092354690092131,0.969096669089869,0.4630307879988929,0.8211720001128672,0.8793094858136606
E05000120,Kelsey and Eden Park,0.4867992171142068,0.6728371520959747,0.7943741109491287,0.5893527989585271,0.28730512249443274,0.8796199524940617,0.7166002186740493,0.8470655343467014,0.8417773370580923,0.7552607773731074,0.8334842620478645,0.5825033469825588,0.6623019360130694,0.7666549559658049
E05000119,Hayes and Coney Hall,0.5385759639767523,0.9008691237996497,0.8833146798182308,0.6250604426259997,1.0,0.9176247030878859,0.7744369087405697,0.9233896187351469,1.0,0.6621633282187442,0.8214851786463857,0.44766952043766994,0.85383382641178,0.8998181942111649
E05000114,Cray Valley East,0.4285650482717455,0.8897676124173178,0.510335609394038,0.12552538590291984,0.19821826280623625,0.3969596199524938,0.4586485809773674,0.6075854236601821,0.8843729495534625,0.0649480192076085,0.3920081491482001,0.32267061816491294,0.6084528620157897,0.33158306507233987
E05000108,Bromley Common and Keston,0.47582973873809586,0.8106273007396275,0.8640855287230459,0.43350381253487075,0.8218262806236085,0.723800475059382,0.6491240802631084,0.753814357233428,0.9087172696986722,0.5754382738046064,0.6356124070420036,0.20139059329358225,0.7361500355886424,0.7115951339299472
E05000127,West Wickham,0.5096669759537017,0.5602595181258246,0.9244908515130691,0.645517946810489,1.0,1.0,0.8366612097776541,0.9426483038520717,0.9773966613961161,0.8348948249347891,0.8388046245332123,0.380771498043149,0.7581962009361727,0.9065346313332439
E05000124,Petts Wood and Knoll,0.521233126705207,0.6358405122661709,0.9349856873518092,0.7318114190068811,0.5545657015590206,1.0,0.5578963411315168,0.9373869223918202,0.9819762050954286,0.7238679151809159,0.9196287053384037,0.12507171852249557,0.5531489281608774,0.7674161471419875
E05000122,Orpington,0.42704850744530315,0.5324824018296899,0.6408325572130589,0.343490794123117,0.3763919821826285,0.7846080760095012,0.509983629332962,0.7646982332734473,0.9145050545457958,0.4497781521095171,0.6714964857701642,0.5603336018265608,0.6251079991547811,0.5707469448821121
E05000118,Farnborough and Crofton,0.4969767236325536,0.8238066739307508,0.8804591730252257,0.5852612981216292,0.9109131403118043,1.0,0.7813773115485523,0.9291928034967063,0.9807101955742394,0.6833488886245946,0.834729449002372,0.6747821913964542,0.8146968381231431,0.9212694372129033
E05000110,Chelsfield and Pratts Bottom,0.5164086212707741,0.9275192187038769,0.8723995743087387,0.5949321182815697,0.3763919821826285,0.9062232779097388,0.5939864357330257,0.9350140952750942,0.9907297020024207,0.72634207505991,0.8907629621936926,0.7231200759373377,0.5750009181204346,0.8449840038899719
E05000117,Darwin,0.5414273604160671,0.9888823089298582,0.976933848734056,0.5190533754881904,0.7327394209354129,0.9632304038004752,0.6356288525809204,0.9493176503204149,1.0,0.4490268030051069,0.6936835079987442,0.6895257056779743,0.7384282666007477,0.8579943181114158
E05000107,Biggin Hill,0.4441044651408774,0.9209537553430927,0.9415037798263869,0.44912590663939,1.0,0.8378147268408548,0.6052645902959971,0.9666517847067344,1.0,0.3565820003078933,0.813674442252023,0.5344008688662928,0.731505597118982,0.7881041057659846
E05000137,Highgate,0.6008914547855211,0.9121449798026625,0.7484305907453839,0.7061465501208853,0.7327394209354129,0.8112114014251781,0.4736861203946629,0.6241062862014317,0.6988721733297698,0.5190643719083194,0.5747113175089305,0.4540759527961484,0.704142072152578,0.6838641342739021
E05000135,Hampstead Town,0.8662392851415904,0.8126544235894286,0.7695689554510207,1.0,0.020044543429844092,0.7922090261282662,0.28229925508363113,0.9186459347439225,0.5509363955083418,0.8496339137486794,0.9175911175729835,0.6861706306402949,0.7275045153332855,0.7623794775226342
E05000139,Kentish Town,0.32378292386800056,0.29183227055880584,0.6282515688892774,0.4602845452854752,0.8218262806236085,0.5907838479809971,0.1541384077771366,0.573892415779884,0.4984862044517633,0.5066419588858958,0.2509622081445714,0.6675036077296744,0.7244615152437166,0.453949119488811
E05000133,Frognal and Fitzjohns,0.6426403565748517,0.3717187952985856,0.8346641757984645,1.0,0.9109131403118043,0.38555819477434666,0.45344327887138064,0.8735902309641466,0.43209781318398305,0.823696473728319,1.0,0.499591484475808,0.34840275636873136,0.6334881026102122
